-2.97E-04	-1.237208939
-2.95E-04	-0.753893127
-2.97E-04	-0.958071289
-2.92E-04	-0.621351967
-2.95E-04	-0.78343071
-2.87E-04	-0.513387527
-2.91E-04	-0.58068428
-2.87E-04	-0.515919914
-2.81E-04	-0.428173218
-2.82E-04	-0.468966904
-2.77E-04	-0.432702217
-2.74E-04	-0.355907021
-2.70E-04	-0.407669449
-2.66E-04	-0.293335648
-2.62E-04	-0.388939972
0.999989432	0.609296417
0.99995701	0.580701599
0.999955481	0.613332253
-2.56E-04	-0.23592083
-2.53E-04	-0.38074398
0.999989059	0.675690765
0.999911797	0.555111961
0.999908626	0.581059647
-2.44E-04	-0.181643944
-2.30E-04	-0.129496813
-2.42E-04	-0.378679237
0.999863372	0.535937271
0.999858399	0.558241463
-2.14E-04	-0.078590794
-2.29E-04	-0.388389397
0.999752255	0.50878006
0.999811732	0.521906166
0.062397308	-1.800509186
0.365575898	-1.239330902
0.36526101	-1.240709686
0.364946589	-1.241640778
0.292826483	-1.385003204
0.525112784	-0.892328339
0.525423353	-0.891819305
0.465401608	-1.008738327
0.45267239	-1.045415726
0.452363786	-1.043822708
0.999742363	0.526216202
0.999804798	0.540754471
-1.96E-04	-0.030429704
-2.14E-04	-0.408204918
0.999678015	0.494076881
0.540930882	-0.863074951
0.540621118	-0.863554001
0.540311353	-0.864054413
0.541240647	-0.862615204
0.569741373	-0.811848068
0.562565935	-0.829542542
0.129638083	-1.664445038
0.023107667	-1.870202179
0.023370333	-1.884409485
0.023633	-1.905097198
0.023895667	-1.937347107
0.024158333	-1.991794434
0.02520415	-1.899649963
0.0265094	-1.841235199
0.047664833	-1.844797058
0.047942917	-1.877787323
0.030457714	-1.878601074
0.035080248	-1.934537354
0.034808976	-1.892462006
0.065002	-1.74374054
0.04907876	-1.814805603
0.052795273	-1.761714783
0.053650264	-1.773434143
0.05508308	-1.854706116
0.054797156	-1.821730652
0.056540385	-1.784989471
0.056247538	-1.797653198
0.055954692	-1.816579895
0.055370732	-1.905886536
0.055661846	-1.888233337
0.062981896	-1.876264648
0.062690154	-1.830662384
0.062104462	-1.782736664
0.061811615	-1.770753937
0.060347385	-1.744359894
0.059761692	-1.741546021
0.060054538	-1.742682343
0.059468846	-1.741078339
0.058590308	-1.744428864
0.059176	-1.741570129
0.058883154	-1.742877655
0.058297462	-1.746820068
0.058004615	-1.750087738
0.057711769	-1.754257355
0.057418923	-1.759405518
0.056833231	-1.773922577
0.057126077	-1.765957336
0.36588854	-1.238550491
0.366200733	-1.237509995
0.366512836	-1.236430664
0.36776116	-1.233641434
0.36370412	-1.24799675
0.3640162	-1.246327438
0.364327793	-1.244632263
0.364636947	-1.243147125
0.362144422	-1.257766647
0.36245594	-1.255701218
0.2312245	-1.490187988
0.2305995	-1.494129028
0.232162	-1.485682526
0.2318495	-1.486831512
0.231537	-1.48846756
0.253060895	-1.471805267
0.252746958	-1.468917999
0.256179047	-1.476395721
0.253375299	-1.475510559
0.25368746	-1.480168457
0.257107589	-1.462271729
0.256491885	-1.470757446
0.25679997	-1.466199341
0.259279783	-1.44526474
0.259590196	-1.444049225
0.264247089	-1.435309601
0.269830787	-1.468940735
0.272921461	-1.425587311
0.274464191	-1.41775116
0.274155298	-1.419031677
0.273228964	-1.423721313
0.273846414	-1.420394745
0.273537578	-1.422005157
0.274773085	-1.416661224
0.275081979	-1.415567627
0.278479805	-1.410735474
0.276320545	-1.412463531
0.276014451	-1.41300354
0.276623744	-1.411994629
0.276929646	-1.411545563
0.277240759	-1.411212311
0.290004256	-1.389116669
0.290320834	-1.388370056
0.290636923	-1.387637024
0.289690128	-1.390147095
