-2.97E-04	1.13710495
-2.95E-04	1.144953918
-2.97E-04	1.143581772
-2.92E-04	1.151694183
-2.95E-04	1.147505493
-2.87E-04	1.15500267
-2.91E-04	1.14686058
-2.87E-04	1.146590729
-2.81E-04	1.158006592
-2.82E-04	1.145488815
-2.77E-04	1.143956604
-2.74E-04	1.160889969
-2.70E-04	1.14180069
-2.66E-04	1.163657455
-2.62E-04	1.13886322
0.999989432	0.712355576
0.99995701	0.645758133
0.999955481	0.638935356
-2.56E-04	1.166444626
-2.53E-04	1.135157089
0.999989059	0.680405502
0.999911797	0.614957657
0.999908626	0.609956398
-2.44E-04	1.169297791
-2.30E-04	1.172123795
-2.42E-04	1.130385056
0.999863372	0.589572868
0.999858399	0.590740166
-2.14E-04	1.174950638
-2.29E-04	1.124306259
0.999752255	0.556437302
0.999811732	0.572910042
0.062397308	-0.752114487
0.365575898	-0.917503281
0.36526101	-0.918237915
0.364946589	-0.919060669
0.292826483	-0.975529175
0.525112784	-0.695524979
0.525423353	-0.69517662
0.465401608	-0.7709729
0.45267239	-0.800244827
0.452363786	-0.797957077
0.999742363	0.562920036
0.999804798	0.575950012
-1.96E-04	1.177583847
-2.14E-04	1.116728058
0.999678015	0.537728233
0.540930882	-0.676687775
0.540621118	-0.677075729
0.540311353	-0.677494888
0.541240647	-0.6763237
0.569741373	-0.643466034
0.562565935	-0.658543549
0.129638083	-0.932343216
0.023107667	-0.378557281
0.023370333	-0.390742607
0.023633	-0.40623703
0.023895667	-0.427839622
0.024158333	-0.461122551
0.02520415	-0.431749802
0.0265094	-0.421580238
0.047664833	-0.670362244
0.047942917	-0.693106232
0.030457714	-0.50164772
0.035080248	-0.593426743
0.034808976	-0.566042366
0.065002	-0.731251755
0.04907876	-0.664124527
0.052795273	-0.660438919
0.053650264	-0.674205399
0.05508308	-0.736426315
0.054797156	-0.713302765
0.056540385	-0.702623749
0.056247538	-0.708675842
0.055954692	-0.71873703
0.055370732	-0.770552292
0.055661846	-0.761992035
0.062981896	-0.804786148
0.062690154	-0.773553238
0.062104462	-0.738583298
0.061811615	-0.72892746
0.060347385	-0.70245575
0.059761692	-0.696792297
0.060054538	-0.699370575
0.059468846	-0.694559479
0.058590308	-0.69064621
0.059176	-0.692868729
0.058883154	-0.691612015
0.058297462	-0.690317001
0.058004615	-0.690465164
0.057711769	-0.691254044
0.057418923	-0.692483292
0.056833231	-0.697686462
0.057126077	-0.694616394
0.36588854	-0.916823807
0.366200733	-0.916238327
0.366512836	-0.915695496
0.36776116	-0.914207916
0.36370412	-0.923165436
0.3640162	-0.922041473
0.364327793	-0.920959015
0.364636947	-0.919963379
0.362144422	-0.931070251
0.36245594	-0.9291642
0.2312245	-0.989135056
0.2305995	-0.991496658
0.232162	-0.986734772
