"domain.Default: Direction [1,0,0] (m)","domain.Default: Pressure Coefficient"
0.25990012391915174,-0.9867414093017578
0.26114156277586187,-0.9846287536621094
0.2617630598094888,-0.9841616058349609
0.2614525342969288,-0.9843543243408204
0.26238391304676667,-0.9840312957763672
0.26207349612339087,-0.9840673065185547
0.2605156150121662,-0.9854952239990235
0.2608283561872632,-0.9849955749511718
0.27261372560653774,-0.989233627319336
0.2723036253755435,-0.99079345703125
0.2704485744678334,-1.0074124908447266
0.27075746808352413,-1.0034932708740234
0.2710663616992149,-1.0000075531005859
0.27137525531744083,-0.9971428680419923
0.27168414893735693,-0.9947134399414063
0.2719932838503665,-0.9926417541503907
0.26703962391915176,-0.9978718566894531
0.26641928260818976,-0.9936610412597656
0.266729695652463,-0.9955817413330078
0.26610886956391644,-0.9920159149169923
0.2657984565213055,-0.9905959320068359
0.265177634312006,-0.9882886505126953
0.2654880434774478,-0.9893350982666016
0.26455694396269647,-0.9865801239013672
0.2648672445390604,-0.9873489379882813
0.2633185468598647,-0.98451904296875
0.26393946986690026,-0.9853292083740235
0.26363138498799965,-0.984892349243164
0.2626943260902088,-0.9840858459472657
0.26300522392437475,-0.9842350006103516
0.2689025598094888,-1.033515090942383
0.26828106277586194,-1.0133454132080078
0.2685920342969288,-1.0212770080566407
0.26796785618726326,-1.0077792358398439
0.2673471270845166,-1.0004985809326172
0.26765511501216627,-1.0037481689453125
0.269521893619071,-1.0487094879150392
0.26921261626626614,-1.0536450195312501
0.2701396808504525,-1.0129263305664062
0.2753913547544333,-0.9814641571044922
0.27570314402155616,-0.9810745239257813
0.2812597835012069,-0.9915686798095703
0.2803302743951524,-0.9867371368408203
0.28064032636816816,-0.9880921936035156
0.28095060998380705,-0.9896868133544922
0.27755243298149174,-0.9807188415527344
0.2778618823417116,-0.9809400939941406
0.2781708878783242,-0.9812557983398438
0.27940648936258317,-0.9836341857910157
0.2787887021244412,-0.9822504425048828
0.2790975957422446,-0.982873992919922
0.2800225873962678,-0.9855203247070313
0.27971514168888945,-0.9845343017578125
0.2890628510614565,-0.9777587890625
0.2887492127649351,-0.9785250091552734
0.28843558426867366,-0.9793663787841798
0.28812200477028943,-0.9803466796875
0.2878086506722674,-0.9814649200439454
0.28342210638599935,-1.0285734558105468
0.28373218617191726,-1.0486488342285156
0.2840446382999535,-1.0411074829101563
0.2843582765964749,-1.0179946899414063
0.2846719148929963,-1.006489028930664
0.2871839615763861,-0.9841210174560547
0.2874964237245139,-0.9827339935302735
0.2859264680833721,-0.991972427368164
0.2862401063841837,-0.9896185302734375
0.3009633333310131,-0.9828518676757813
0.30127474999825987,-0.9808864593505859
0.3000290833310131,-0.9915816497802734
0.30034049999825985,-0.9881689453125
0.29753108510786175,-1.001834945678711
0.2978447234082443,-1.009488296508789
0.2981583617051947,-1.02134521484375
0.29847144459180525,-1.0407127380371093
0.2997176666637663,-0.9957134246826173
0.2987834166637664,-1.0349378967285157
0.2994062499982598,-0.9999795532226563
0.29909483333101305,-1.0093692016601563
0.3053231666637664,-0.9681397247314454
0.3047003333310131,-0.9689619445800781
0.30501174999825986,-0.9685194396972656
0.3081259166637664,-0.9683039855957032
0.3078144999982598,-0.967949447631836
0.30750308333101306,-0.9676922607421875
0.4846812322455983,-0.7628143310546875
0.48437157316555446,-0.7594920349121094
0.4840617002447328,-0.7573047637939453
0.4834375895579198,-0.7545863342285156
0.48312908710345304,-0.7536612701416016
0.48282036128822114,-0.7529784393310547
0.4915269215662545,-0.7362911987304688
0.47472699999692203,-0.7576505279541016
0.4737938235274744,-0.7599713134765625
0.4741048823518548,-0.7591568756103516
0.4744159411743884,-0.7583773040771484
0.47348276081658847,-0.7608821105957031
0.47317167867594456,-0.7618320465087891
0.47566017646821623,-0.7557337188720703
0.47597123529074986,-0.7552033996582032
0.4825068723308358,-0.7524160766601563
0.4821928975592539,-0.7519857788085937
0.4818813529380487,-0.7516588592529297
0.48157029411620766,-0.7513915252685547
0.49930776644438635,-0.7346826171875
0.4986902658223247,-0.7331941223144531
0.49899912786301714,-0.7338301086425781
0.49993215252043327,-0.7372510528564453
0.5002421621728765,-0.7392884063720703
0.5008628719838234,-0.7467401123046875
0.5011739754081227,-0.7567999267578125
0.5014850588216102,-0.7529227447509765
0.5017958746614313,-0.7405230712890625
0.5073951764682163,-0.7171067047119141
0.5070841176456827,-0.7176659393310547
0.5036566290048007,-0.7272825622558594
0.5039700305062618,-0.726006088256836
0.504283888686847,-0.7248377990722656
0.5045955071502122,-0.7237635040283203
0.5049066786759446,-0.7228130340576172
0.5067730588213024,-0.7182640075683594
0.506461999996922,-0.7188858795166015
0.5061509411743883,-0.7195971679687501
0.5052177608165885,-0.7219285583496093
0.5055288235274744,-0.7211065673828125
0.5058398823518547,-0.7203043365478515
0.49681725489743234,-0.7315260314941406
0.4971284509774079,-0.7316233825683593
0.4965060588204592,-0.7315164947509766
0.4958836666637413,-0.7315789794921875
0.49619486274348595,-0.7315301513671875
0.4955724705839966,-0.7317037200927734
0.4952612745070234,-0.7318402099609375
0.4949500784300502,-0.7320075225830078
0.49775084313412576,-0.7319936370849609
0.49743964705738347,-0.7317474365234375
0.50770623529075,-0.7165424346923829
0.5123721176439898,-0.7125400543212891
0.5133052941162076,-0.7127879333496094
0.5136163529380486,-0.7130310821533203
0.5164162322455983,-0.7234928131103516
0.5161065731655545,-0.7202982330322266
0.5145553612882212,-0.7142391967773437
0.5142418723308358,-0.7137206268310547
0.5235599411731082,-0.6976937103271484
0.5238705098014087,-0.6972332763671875
0.5232493725466515,-0.6982645416259766
0.5226282352918941,-0.6993746185302735
0.5229388039201948,-0.6988167572021484
0.5220070980371369,-0.7006880950927734
0.5223176666635936,-0.7000449371337891
0.41985946460350787,-0.8392601013183594
0.4201751949857905,-0.8402306365966797
0.4179850639155897,-0.8369564819335937
0.4170456247467066,-0.8370416259765625
0.4161082071287635,-0.8376445770263672
0.4330785416033349,-0.8130872344970703
0.43339326753374574,-0.8131049346923829
0.433708083933832,-0.8131917572021484
0.4359084185631703,-0.8166188812255859
0.4340229199992303,-0.8133385467529297
0.43433775999860724,-0.8135740661621094
0.43465259999981676,-0.8139010620117187
0.44151838466977106,-0.8030989837646485
0.4396588736368375,-0.8116190338134766
0.43748615999970675,-0.8308906555175781
0.43685645246734217,-0.8219371032714844
0.4371713160670879,-0.8255490112304688
0.43622609194898837,-0.8178987884521485
0.43654149839332984,-0.8195417022705078
0.4377997360774204,-0.8419100189208985
0.4387286588681124,-0.8189469909667969
0.4381107843118141,-0.8373820495605468
0.4384203266374149,-0.824238052368164
0.43934817909461493,-0.8138352203369141
0.4390372330853873,-0.8163897705078125
0.42080533904999895,-0.8431993103027344
0.42111883259501864,-0.84561767578125
0.4214322360853259,-0.849542236328125
0.4226886799987538,-0.8472499847412109
0.42237383999662803,-0.8616203308105469
0.42205936499816776,-0.8660852813720703
0.42174561999970817,-0.8548957824707032
0.4236336917020177,-0.8366539764404297
0.4230035200008797,-0.8421593475341798
0.4233183599993403,-0.8394370269775391
0.4239514830953472,-0.8344021606445313
0.42426878276981317,-0.8324607849121094
0.4245812614042728,-0.8307451629638672
0.42489326803003746,-0.8292364501953126
0.42520754160333485,-0.8278461456298828
0.4255222675337458,-0.8265573120117188
0.4258370839338321,-0.8253936767578125
0.4261519199992304,-0.8242889404296875
0.4264667599986073,-0.8232655334472656
0.4267815999998168,-0.8223258209228516
0.4270959483123725,-0.8214305877685547
0.42740783693519246,-0.820600814819336
0.4277202172307372,-0.819827880859375
0.4283550919489884,-0.8183934783935547
0.42803741856317035,-0.819080581665039
0.4286704983933299,-0.8177700042724609
0.4289854524673422,-0.8171530914306641
0.42930031606708796,-0.8165962219238282
0.4296151599997068,-0.8160739135742188
0.4299299999981674,-0.8155936431884766
0.430244839996628,-0.8151568603515625
0.43055967999875383,-0.8147585296630859
0.43182248309534715,-0.8135575866699218
0.43087452000087967,-0.8143804931640625
0.43118935999934027,-0.8140669250488282
0.43150469170201766,-0.8137948608398438
0.43213978276981313,-0.813370361328125
0.43245226140427284,-0.8132238006591797
0.4327642680300375,-0.8131339263916015
0.4023012439298336,-0.8645220184326172
0.4019867475057606,-0.8644569396972657
0.4013583873104032,-0.8646012115478516
0.40167234145941066,-0.8644993591308594
0.4010466978048274,-0.8647396087646485
0.40073453677030113,-0.8649571990966797
0.39160756000087876,-0.9064751434326173
0.3950672799986087,-0.8788933563232422
0.3941237475057607,-0.8836299896240235
0.392237091202257,-0.8986649322509765
0.392554559595822,-0.8952008819580078
0.3931836978048274,-0.8897734832763672
0.3928715367703012,-0.8923226165771485
0.3850088963953317,-0.8926651763916016
0.39097851999663147,-0.9385444641113282
0.3906640049981693,-0.9444371795654297
0.39034949999970714,-0.9271572875976563
0.39003499607133507,-0.9172091674804688
0.3853210375798621,-0.8927019500732422
0.3856327072654261,-0.892816619873047
0.38594664145041546,-0.8930249786376954
0.3865755039295838,-0.8937422943115234
0.3862610275040116,-0.8933268737792969
0.3868899999992311,-0.8942858123779297
0.3872044999986088,-0.8949356842041016
0.38751899999981704,-0.8957656860351563
0.3894058585462528,-0.9066790771484375
0.3897204724970751,-0.9107921600341797
0.3881445606534051,-0.8979729461669922
0.38845660360521805,-0.8994667053222657
0.3887734623876161,-0.9013154602050781
0.3890907927136223,-0.9036455535888672
0.40261575999923105,-0.8646835327148438
0.40293027999860864,-0.8649322509765626
0.4063897149981756,-0.8994109344482422
0.40607547999970706,-0.8860948944091797
0.40827370712876354,-0.8619374084472656
0.4092111247467066,-0.8559834289550782
0.4089005649818035,-0.8577669525146484
0.4085895353970399,-0.8596858215332032
0.4154780199993433,-0.8382929229736328
0.4157918894218597,-0.8379522705078125
0.4148512599987596,-0.8391341400146485
0.4151646400008756,-0.8386940002441406
0.4145378799966436,-0.8396171569824219
0.4139111199997082,-0.8407048797607422
0.4142244999981759,-0.8401554870605469
0.4132843325950187,-0.8419843292236329
0.412970839049999,-0.842678451538086
0.4123406949857905,-0.8442152404785156
0.4120249646035079,-0.8450865936279297
0.4114035905924638,-0.8469393920898438
0.41171403290163455,-0.8459986877441407
0.4095239409466811,-0.8543577575683594
0.4098372074060641,-0.8529055023193359
0.4110906999998176,-0.8479875183105469
0.41046393999923386,-0.8502508544921875
0.41077731999861367,-0.8490923309326172
0.46478047058517113,-0.7708419036865235
0.4641593333304138,-0.7708866119384766
0.4644699019591754,-0.7708423614501954
0.46384876470165226,-0.7709983825683594
0.4632276274496607,-0.7713115692138672
0.4635381960756565,-0.7711372375488281
0.46229592156614174,-0.7720987701416016
0.4616747843113844,-0.7727935028076172
0.46198535294014603,-0.7724355316162109
0.4607430784297094,-0.7741045379638672
0.4601219411731082,-0.775154037475586
0.4604325098014088,-0.7746212005615235
0.46105364705616614,-0.7736161041259766
0.4613642156826228,-0.7731920623779297
0.45763738827369804,-0.7810562896728516
0.4579479607823795,-0.7801470947265625
0.4598113725466515,-0.7757451629638672
0.45950080392019477,-0.7763671875
0.4591902352918942,-0.7770106506347656
0.45825852941068007,-0.779269790649414
0.4585690980371368,-0.7784893035888673
0.45887966666359353,-0.7777296447753906
0.455770516137466,-0.7884919738769531
0.4560787166418959,-0.7869788360595703
0.45639162425546387,-0.7855396270751953
0.45670498782847757,-0.7842612457275391
0.45701611521383056,-0.7831295013427735
0.4573267963658779,-0.7820441436767578
0.44461625489945433,-0.7953628540039063
0.4436869019594139,-0.7971788024902344
0.4430673333302679,-0.7986195373535157
0.4433771176448409,-0.7978792572021485
0.44244776470480046,-0.8002125549316407
0.4418281922050732,-0.8020633697509766
0.44213798039022745,-0.8011149597167969
0.44492603921402735,-0.7948261260986328
0.4452358235267611,-0.7943435668945312
0.4508153289810184,-0.79281982421875
0.4511275334715461,-0.7933975982666016
0.4505026406668339,-0.7923511505126953
0.4498825882338606,-0.7917436218261719
0.4501923725459046,-0.7920018768310547
0.4492630196033352,-0.7914604949951172
0.44895323529106124,-0.791408920288086
0.44585539215452763,-0.793455810546875
0.4461651764695604,-0.7930855560302734
0.4467847450941083,-0.7924175262451172
0.4470945294091411,-0.7921588134765625
0.44802388234872176,-0.7915839385986329
0.44833366666375457,-0.7914790344238282
0.9995654907810756,0.5384209823608399
0.004287999998274726,0.32954719543457034
0.0041027499989648355,0.34075538635253905
0.005776149037530182,0.07247395992279053
0.009421142854778563,-0.006065397262573242
0.009190357139203234,-0.006021227240562439
0.008959571425132457,-0.019300187826156615
0.008728785712566228,-0.08623638153076173
0.0147620625,-0.2154014587402344
0.015465892463220804,-0.3436467742919922
0.014995374999999998,-0.24214044570922852
0.0152286875,-0.28248407363891603
0.015710882352883225,-0.33151451110839847
0.01720417646919749,-0.25091238021850587
0.01695529411532916,-0.24862337112426758
0.01670641176244593,-0.24852325439453127
0.016457529410547806,-0.2505408477783203
0.01595976470552018,-0.27157562255859374
0.01620864705815713,-0.25342857360839843
0.014062125000000002,-0.16873971939086915
0.01452875,-0.1958790397644043
0.0142954375,-0.1810283088684082
0.018697470584526654,-0.3015138053894043
0.01844858823065832,-0.2882577896118164
0.009651928569601616,-0.009284027218818665
-1.5041750188469615E-4,1.1820782470703126
-1.2394069347974407E-4,1.1834279632568359
-6.452597110710609E-5,1.1835332489013672
1.901999989449978E-4,0.9593080139160156
2.6099999967031185E-4,0.9413837432861328
-1.7878563821303807E-4,1.0962796783447266
0.999477634933899,0.5032616806030273
0.7980251463402561,-0.33840938568115236
0.7983296943666545,-0.33703022003173827
0.8111399999937533,-0.3152284812927246
0.7654390000005029,-0.3857657623291016
0.7663502499943422,-0.38496334075927735
0.7660464999968253,-0.3851802444458008
0.7657427499993086,-0.3855075454711914
0.7457846363603996,-0.4178792953491211
0.7460943409033223,-0.4169023132324219
0.7464040454484884,-0.4158425140380859
0.7467137499968273,-0.41502708435058594
0.7470234545419934,-0.4142168045043945
0.7473331590853711,-0.41350723266601563
0.7476428636319218,-0.412682991027832
0.7479525681788761,-0.412027473449707
0.7482622727258306,-0.4114372253417969
0.7485719772732401,-0.41073772430419925
0.7488816818174768,-0.4101845932006836
0.7491913863603995,-0.40964946746826175
0.7495010909033222,-0.40915367126464847
0.7498107954484883,-0.40866199493408206
