"domain.Default: Direction [1,0,0] (m)","domain.Default: Pressure Coefficient"
0.2617630598094888,-1.4368122863769532
0.2614525342969288,-1.4374575805664063
0.26238391304676667,-1.4358352661132814
0.26207349612339087,-1.4363426208496095
0.2605156150121662,-1.4401800537109375
0.2608283561872632,-1.4390902709960938
0.27261372560653774,-1.4276678466796875
0.2723036253755435,-1.4300242614746095
0.2704485744678334,-1.4524320983886718
0.27075746808352413,-1.4473228454589844
0.2710663616992149,-1.4427218627929688
0.27137525531744083,-1.4388739013671876
0.27168414893735693,-1.4355494689941406
0.2719932838503665,-1.4326596069335937
0.26703962391915176,-1.4456918334960938
0.26641928260818976,-1.441533660888672
0.266729695652463,-1.4433905029296876
0.26610886956391644,-1.4399986267089844
0.2657984565213055,-1.4387374877929688
0.265177634312006,-1.4368702697753906
0.2654880434774478,-1.43761474609375
0.26455694396269647,-1.4357415771484374
0.2648672445390604,-1.4361691284179687
0.2633185468598647,-1.4349949645996094
0.26393946986690026,-1.4351033020019532
0.26363138498799965,-1.4350265502929689
0.2626943260902088,-1.435410919189453
0.26300522392437475,-1.4351025390625
0.2689025598094888,-1.4859027099609374
0.26828106277586194,-1.4624681091308593
0.2685920342969288,-1.4715940856933594
0.26796785618726326,-1.4562319946289062
0.2673471270845166,-1.4483900451660157
0.26765511501216627,-1.451839141845703
0.269521893619071,-1.5028045654296875
0.26921261626626614,-1.5093804931640626
0.2701396808504525,-1.4594810485839844
0.2753913547544333,-1.414679718017578
0.27570314402155616,-1.413740234375
0.2812597835012069,-1.4188117980957031
0.2803302743951524,-1.4142984008789063
0.28064032636816816,-1.4155195617675782
0.28095060998380705,-1.41693603515625
0.27755243298149174,-1.4109375
0.2778618823417116,-1.4107456970214844
0.2781708878783242,-1.410598907470703
0.27940648936258317,-1.4117831420898437
0.2787887021244412,-1.41107421875
0.2790975957422446,-1.411328582763672
0.2800225873962678,-1.4132054138183594
0.27971514168888945,-1.4125186157226564
0.2890628510614565,-1.3923152160644532
0.2887492127649351,-1.3936744689941407
0.28843558426867366,-1.39509033203125
0.28812200477028943,-1.3965940856933594
0.2878086506722674,-1.3983357238769532
0.28342210638599935,-1.4598512268066406
0.28373218617191726,-1.4831500244140625
0.2840446382999535,-1.4736575317382812
0.2843582765964749,-1.445810546875
0.2846719148929963,-1.4319749450683594
0.2871839615763861,-1.4023999023437501
0.2874964237245139,-1.40026611328125
0.2859264680833721,-1.413218994140625
0.2862401063841837,-1.4100546264648437
0.3009633333310131,-1.3835711669921875
0.30127474999825987,-1.3807847595214844
0.3000290833310131,-1.3948583984375
0.30034049999825985,-1.3905886840820312
0.29753108510786175,-1.4098101806640626
0.2978447234082443,-1.4184429931640625
0.2981583617051947,-1.432120819091797
0.29847144459180525,-1.454116973876953
0.2997176666637663,-1.4000296020507812
0.2987834166637664,-1.4465599060058594
0.2994062499982598,-1.4053585815429688
0.29909483333101305,-1.4167391967773437
0.3053231666637664,-1.3610179138183593
0.3047003333310131,-1.3627642822265624
0.30501174999825986,-1.3617739868164063
0.3081259166637664,-1.3579701232910157
0.3078144999982598,-1.3579289245605468
0.30750308333101306,-1.357988739013672
0.4846812322455983,-0.9832140350341797
0.48437157316555446,-0.9809690093994141
0.4840617002447328,-0.9797199249267579
0.4834375895579198,-0.9782606506347656
0.48312908710345304,-0.9778636169433594
0.48282036128822114,-0.9776040649414063
0.4915269215662545,-0.9556715393066406
0.47472699999692203,-0.988486557006836
0.4737938235274744,-0.991375961303711
0.4741048823518548,-0.9904681396484375
0.4744159411743884,-0.9893995666503906
0.47348276081658847,-0.9922861480712891
0.47317167867594456,-0.9934501647949219
0.47566017646821623,-0.9863462066650391
0.47597123529074986,-0.9852849578857422
0.4825068723308358,-0.9771796417236328
0.4821928975592539,-0.9770490264892578
0.4818813529380487,-0.9771983337402343
0.48157029411620766,-0.9774745178222657
0.49930776644438635,-0.9474341583251953
0.4986902658223247,-0.9467922973632813
0.49899912786301714,-0.9470473480224609
0.49993215252043327,-0.9487993621826172
0.5002421621728765,-0.9499600982666015
0.5008628719838234,-0.9557251739501953
0.5011739754081227,-0.961926498413086
0.5014850588216102,-0.9593015289306641
0.5017958746614313,-0.9500117492675781
0.5073951764682163,-0.92542236328125
0.5070841176456827,-0.9262408447265625
0.5036566290048007,-0.9375370025634766
0.5039700305062618,-0.936102294921875
0.504283888686847,-0.9348854827880859
0.5045955071502122,-0.9339706420898438
0.5049066786759446,-0.9328385162353516
0.5067730588213024,-0.9270539855957032
0.506461999996922,-0.9279267883300781
0.5061509411743883,-0.9286359405517578
0.5052177608165885,-0.9315850830078125
0.5055288235274744,-0.9303585815429688
0.5058398823518547,-0.9297031402587891
0.49681725489743234,-0.9472495269775391
0.4971284509774079,-0.9469955444335938
0.4965060588204592,-0.9472888183593751
0.4958836666637413,-0.9480141448974609
0.49619486274348595,-0.9476002502441406
0.4955724705839966,-0.9481575775146485
0.4952612745070234,-0.9486109161376953
0.4949500784300502,-0.9491900634765625
0.49775084313412576,-0.9465452575683594
0.49743964705738347,-0.9468547821044923
0.50770623529075,-0.9248648834228516
0.5123721176439898,-0.9171321868896485
0.5133052941162076,-0.9168012237548828
0.5136163529380486,-0.9166345977783203
0.5164162322455983,-0.9219269561767578
0.5161065731655545,-0.9200096893310548
0.5145553612882212,-0.9168073272705078
0.5142418723308358,-0.9167192840576172
0.5235599411731082,-0.8954129028320312
0.5238705098014087,-0.894554672241211
0.5232493725466515,-0.8960316467285157
0.5226282352918941,-0.8979045867919923
0.5229388039201948,-0.8969264984130859
0.5220070980371369,-0.899658203125
0.5223176666635936,-0.8986960601806641
0.41985946460350787,-1.1102261352539062
0.4201751949857905,-1.1111002349853516
0.4179850639155897,-1.1095125579833984
0.4170456247467066,-1.1100344085693359
0.4161082071287635,-1.1114434051513673
0.4330785416033349,-1.0739300537109375
0.43339326753374574,-1.073861312866211
0.433708083933832,-1.0735131072998048
0.4359084185631703,-1.0748384094238281
0.4340229199992303,-1.073691177368164
0.43433775999860724,-1.073656692504883
0.43465259999981676,-1.0734243774414063
0.44151838466977106,-1.0574407958984375
0.4396588736368375,-1.0668508148193359
0.43748615999970675,-1.0861827087402345
0.43685645246734217,-1.078512191772461
0.4371713160670879,-1.0810121917724609
0.43622609194898837,-1.0757775115966797
0.43654149839332984,-1.076681137084961
0.4377997360774204,-1.0943397521972658
0.4387286588681124,-1.074546356201172
0.4381107843118141,-1.0907487487792968
0.4384203266374149,-1.0799286651611328
0.43934817909461493,-1.0694796752929687
0.4390372330853873,-1.0722383117675782
0.42080533904999895,-1.1128164672851564
0.42111883259501864,-1.1143740844726562
0.4214322360853259,-1.117702407836914
0.4226886799987538,-1.1155583953857422
0.42237383999662803,-1.1282199096679688
0.42205936499816776,-1.1317877197265624
0.42174561999970817,-1.122918701171875
0.4236336917020177,-1.1046354675292969
0.4230035200008797,-1.1109651184082032
0.4233183599993403,-1.1076889038085938
0.4239514830953472,-1.10239990234375
0.42426878276981317,-1.1001721954345702
0.4245812614042728,-1.098562240600586
0.42489326803003746,-1.096551742553711
0.42520754160333485,-1.0949374389648439
0.4255222675337458,-1.0937659454345703
0.4258370839338321,-1.0919798278808595
0.4261519199992304,-1.09064697265625
0.4264667599986073,-1.0896649932861329
0.4267815999998168,-1.0880912017822266
0.4270959483123725,-1.0869938659667968
0.42740783693519246,-1.0861510467529296
0.4277202172307372,-1.0847350311279298
0.4283550919489884,-1.082998046875
0.42803741856317035,-1.0839783477783203
0.4286704983933299,-1.0818739318847657
0.4289854524673422,-1.081226806640625
0.42930031606708796,-1.0803164672851562
0.4296151599997068,-1.0795709228515624
0.4299299999981674,-1.0789533233642579
0.430244839996628,-1.0778215789794923
0.43055967999875383,-1.0768901824951171
0.43182248309534715,-1.0751920318603516
0.43087452000087967,-1.0767940521240236
0.43118935999934027,-1.0763934326171876
0.43150469170201766,-1.0757128143310548
0.43213978276981313,-1.0749700164794922
0.43245226140427284,-1.074559783935547
0.4327642680300375,-1.0739097595214844
0.4023012439298336,-1.1498522186279296
0.4019867475057606,-1.1502293395996095
0.4013583873104032,-1.151453170776367
0.40167234145941066,-1.1508145904541016
0.4010466978048274,-1.152052230834961
0.40073453677030113,-1.1525968170166017
0.39160756000087876,-1.2039012908935547
0.3950672799986087,-1.1720008850097656
0.3941237475057607,-1.178004913330078
0.392237091202257,-1.1950360107421876
0.392554559595822,-1.1912088012695312
0.3931836978048274,-1.1848336029052735
0.3928715367703012,-1.1881930541992187
0.3850088963953317,-1.1963008880615236
0.39097851999663147,-1.2352854919433593
0.3906640049981693,-1.2413809967041016
0.39034949999970714,-1.225114517211914
0.39003499607133507,-1.2146281433105468
0.3853210375798621,-1.196151123046875
0.3856327072654261,-1.1955741119384766
0.38594664145041546,-1.1950480651855468
0.3865755039295838,-1.1949079132080078
0.3862610275040116,-1.194783935546875
0.3868899999992311,-1.1958883666992188
0.3872044999986088,-1.1958847045898438
0.38751899999981704,-1.1961822509765625
0.3894058585462528,-1.2053479766845703
0.3897204724970751,-1.2087646484375
0.3881445606534051,-1.198725814819336
0.38845660360521805,-1.1998227691650392
0.3887734623876161,-1.2010474395751953
0.3890907927136223,-1.2029508209228517
0.40261575999923105,-1.150275344848633
0.40293027999860864,-1.1502278900146485
0.4063897149981756,-1.1786112213134765
0.40607547999970706,-1.1669859313964843
0.40827370712876354,-1.1419612884521484
0.4092111247467066,-1.1352293395996094
0.4089005649818035,-1.137564468383789
0.4085895353970399,-1.1401054382324218
0.4154780199993433,-1.1129672241210937
0.4157918894218597,-1.1121707153320313
0.4148512599987596,-1.113976287841797
0.4151646400008756,-1.1132708740234376
0.4145378799966436,-1.1143988800048827
0.4139111199997082,-1.1162029266357423
0.4142244999981759,-1.115170135498047
0.4132843325950187,-1.1180108642578126
0.412970839049999,-1.1191727447509765
0.4123406949857905,-1.1214391326904296
0.4120249646035079,-1.1224382781982423
0.4114035905924638,-1.1249393463134767
0.41171403290163455,-1.1234555816650391
0.4095239409466811,-1.1340154266357423
0.4098372074060641,-1.1321449279785156
0.4110906999998176,-1.1259275817871095
0.41046393999923386,-1.129400100708008
0.41077731999861367,-1.1276506805419921
0.46478047058517113,-1.0087252044677735
0.4641593333304138,-1.0095664215087892
0.4644699019591754,-1.0090765380859374
0.46384876470165226,-1.009649658203125
0.4632276274496607,-1.0106812286376954
0.4635381960756565,-1.01012939453125
0.46229592156614174,-1.0117772674560548
0.4616747843113844,-1.0131958770751954
0.46198535294014603,-1.0123036193847657
0.4607430784297094,-1.0151183319091797
0.4601219411731082,-1.0166147613525391
0.4604325098014088,-1.0157599639892578
0.46105364705616614,-1.0147894287109376
0.4613642156826228,-1.01402587890625
0.45763738827369804,-1.0243119812011718
0.4579479607823795,-1.0230751037597656
0.4598113725466515,-1.0171015930175782
0.45950080392019477,-1.018199691772461
0.4591902352918942,-1.0192990112304687
0.45825852941068007,-1.022274169921875
0.4585690980371368,-1.021126251220703
0.45887966666359353,-1.0199939727783203
0.455770516137466,-1.0328913879394532
0.4560787166418959,-1.0312156677246094
0.45639162425546387,-1.0294457244873048
0.45670498782847757,-1.028279800415039
0.45701611521383056,-1.0267567443847656
0.4573267963658779,-1.0252104949951173
0.44461625489945433,-1.0477024841308593
0.4436869019594139,-1.050048599243164
0.4430673333302679,-1.0522997283935547
0.4433771176448409,-1.0511553192138672
0.44244776470480046,-1.054038543701172
0.4418281922050732,-1.0565479278564454
0.44213798039022745,-1.0551300811767579
0.44492603921402735,-1.0473646545410156
0.4452358235267611,-1.0465744781494142
0.4508153289810184,-1.0408095550537109
0.4511275334715461,-1.040985336303711
0.4505026406668339,-1.0403640747070313
0.4498825882338606,-1.0405911254882814
0.4501923725459046,-1.0404410552978516
0.4492630196033352,-1.040542221069336
0.44895323529106124,-1.0408158111572265
0.44585539215452763,-1.0454793548583985
0.4461651764695604,-1.0447294616699219
0.4467847450941083,-1.0436912536621095
0.4470945294091411,-1.0429695129394532
0.44802388234872176,-1.0417726135253906
0.44833366666375457,-1.0411612701416015
0.9995654907810756,0.5001019668579102
0.004287999998274726,-1.7049983215332032
0.0041027499989648355,-1.7162240600585938
0.005776149037530182,-2.1856568908691405
0.009421142854778563,-1.8685195922851563
0.009190357139203234,-1.890388641357422
0.008959571425132457,-1.950318603515625
0.008728785712566228,-2.152853698730469
0.0147620625,-1.9279377746582032
0.015465892463220804,-2.1618492126464846
0.014995374999999998,-1.9721749877929688
0.0152286875,-2.044790954589844
0.015710882352883225,-2.1209075927734373
0.01720417646919749,-1.8653852844238281
0.01695529411532916,-1.8731246948242188
0.01670641176244593,-1.8854483032226563
0.016457529410547806,-1.903162078857422
0.01595976470552018,-1.977149658203125
0.01620864705815713,-1.92287109375
0.014062125000000002,-1.8697390747070313
0.01452875,-1.9000863647460937
0.0142954375,-1.8819869995117189
0.018697470584526654,-1.8971499633789062
0.01844858823065832,-1.881376953125
0.009651928569601616,-1.853859405517578
-1.5041750188469615E-4,0.05628332614898682
-1.2394069347974407E-4,0.10359700202941895
-6.452597110710609E-5,0.11492961883544922
1.901999989449978E-4,-0.8749469757080078
2.6099999967031185E-4,-0.9101524353027344
-1.7878563821303807E-4,-0.48907634735107425
0.999477634933899,0.46708091735839846
0.7980251463402561,-0.3885317611694336
0.7983296943666545,-0.38740535736083986
0.8111399999937533,-0.359564323425293
0.7654390000005029,-0.4522408676147461
0.7663502499943422,-0.4509167861938477
0.7660464999968253,-0.45131256103515627
0.7657427499993086,-0.4517833709716797
0.7457846363603996,-0.49271736145019535
0.7460943409033223,-0.4917391586303711
0.7464040454484884,-0.49075889587402344
0.7467137499968273,-0.4899060821533203
0.7470234545419934,-0.48906497955322265
0.7473331590853711,-0.48825611114501954
0.7476428636319218,-0.48742523193359377
0.7479525681788761,-0.48668556213378905
0.7482622727258306,-0.4859530639648438
0.7485719772732401,-0.4851840591430664
0.7488816818174768,-0.48451202392578124
0.7491913863603995,-0.4838592147827149
0.7495010909033222,-0.4832289505004883
0.7498107954484883,-0.4826340484619141
0.7501204999968272,-0.48200904846191406
0.7504302045419933,-0.48142524719238283
0.7556951818174769,-0.4756871795654297
0.7553854772732401,-0.4754838562011719
0.7535272499968273,-0.476655387878418
